,yo,tu,el/ella,nosotros,vosotros,ellos/ellas
1141,supervisara o supervisase,supervisaras o supervisases,supervisara o supervisase,supervisáramos o supervisásemos,supervisarais o supervisaseis,supervisaran o supervisasen
1142,repintara o repintase,repintaras o repintases,repintara o repintase,repintáramos o repintásemos,repintarais o repintaseis,repintaran o repintasen
1143,lloriqueara o lloriquease,lloriquearas o lloriqueases,lloriqueara o lloriquease,lloriqueáramos o lloriqueásemos,lloriquearais o lloriqueaseis,lloriquearan o lloriqueasen
1144,exfoliara o exfoliase,exfoliaras o exfoliases,exfoliara o exfoliase,exfoliáramos o exfoliásemos,exfoliarais o exfoliaseis,exfoliaran o exfoliasen
1145,acedara o acedase,acedaras o acedases,acedara o acedase,acedáramos o acedásemos,acedarais o acedaseis,acedaran o acedasen
1146,engrosara o engrosase,engrosaras o engrosases,engrosara o engrosase,engrosáramos o engrosásemos,engrosarais o engrosaseis,engrosaran o engrosasen
1147,desenfadara o desenfadase,desenfadaras o desenfadases,desenfadara o desenfadase,desenfadáramos o desenfadásemos,desenfadarais o desenfadaseis,desenfadaran o desenfadasen
1148,fomentara o fomentase,fomentaras o fomentases,fomentara o fomentase,fomentáramos o fomentásemos,fomentarais o fomentaseis,fomentaran o fomentasen
1149,rutilara o rutilase,rutilaras o rutilases,rutilara o rutilase,rutiláramos o rutilásemos,rutilarais o rutilaseis,rutilaran o rutilasen
1150,vislumbrara o vislumbrase,vislumbraras o vislumbrases,vislumbrara o vislumbrase,vislumbráramos o vislumbrásemos,vislumbrarais o vislumbraseis,vislumbraran o vislumbrasen
1151,rotulara o rotulase,rotularas o rotulases,rotulara o rotulase,rotuláramos o rotulásemos,rotularais o rotulaseis,rotularan o rotulasen
1152,planteara o plantease,plantearas o planteases,planteara o plantease,planteáramos o planteásemos,plantearais o planteaseis,plantearan o planteasen
1153,permutara o permutase,permutaras o permutases,permutara o permutase,permutáramos o permutásemos,permutarais o permutaseis,permutaran o permutasen
1154,indignara o indignase,indignaras o indignases,indignara o indignase,indignáramos o indignásemos,indignarais o indignaseis,indignaran o indignasen
1155,recusara o recusase,recusaras o recusases,recusara o recusase,recusáramos o recusásemos,recusarais o recusaseis,recusaran o recusasen
1156,intensificara o intensificase,intensificaras o intensificases,intensificara o intensificase,intensificáramos o intensificásemos,intensificarais o intensificaseis,intensificaran o intensificasen
1157,excretara o excretase,excretaras o excretases,excretara o excretase,excretáramos o excretásemos,excretarais o excretaseis,excretaran o excretasen
1158,conllevara o conllevase,conllevaras o conllevases,conllevara o conllevase,conlleváramos o conllevásemos,conllevarais o conllevaseis,conllevaran o conllevasen
1159,interpusiera o interpusiese,interpusieras o interpusieses,interpusiera o interpusiese,interpusiéramos o interpusiésemos,interpusierais o interpusieseis,interpusieran o interpusiesen
1160,desistiera o desistiese,desistieras o desistieses,desistiera o desistiese,desistiéramos o desistiésemos,desistierais o desistieseis,desistieran o desistiesen
1161,aturrullara o aturrullase,aturrullaras o aturrullases,aturrullara o aturrullase,aturrulláramos o aturrullásemos,aturrullarais o aturrullaseis,aturrullaran o aturrullasen
1162,desanduviera o desanduviese,desanduvieras o desanduvieses,desanduviera o desanduviese,desanduviéramos o desanduviésemos,desanduvierais o desanduvieseis,desanduvieran o desanduviesen
1163,resguardara o resguardase,resguardaras o resguardases,resguardara o resguardase,resguardáramos o resguardásemos,resguardarais o resguardaseis,resguardaran o resguardasen
1164,conceptuara o conceptuase,conceptuaras o conceptuases,conceptuara o conceptuase,conceptuáramos o conceptuásemos,conceptuarais o conceptuaseis,conceptuaran o conceptuasen
1165,restableciera o restableciese,restablecieras o restablecieses,restableciera o restableciese,restableciéramos o restableciésemos,restablecierais o restablecieseis,restablecieran o restableciesen
1166,superpusiera o superpusiese,superpusieras o superpusieses,superpusiera o superpusiese,superpusiéramos o superpusiésemos,superpusierais o superpusieseis,superpusieran o superpusiesen
1167,amparara o amparase,ampararas o amparases,amparara o amparase,amparáramos o amparásemos,ampararais o amparaseis,ampararan o amparasen
1168,enmendara o enmendase,enmendaras o enmendases,enmendara o enmendase,enmendáramos o enmendásemos,enmendarais o enmendaseis,enmendaran o enmendasen
1169,escurriera o escurriese,escurrieras o escurrieses,escurriera o escurriese,escurriéramos o escurriésemos,escurrierais o escurrieseis,escurrieran o escurriesen
1170,exhalara o exhalase,exhalaras o exhalases,exhalara o exhalase,exhaláramos o exhalásemos,exhalarais o exhalaseis,exhalaran o exhalasen
1171,exagerara o exagerase,exageraras o exagerases,exagerara o exagerase,exageráramos o exagerásemos,exagerarais o exageraseis,exageraran o exagerasen
1172,plumeara o plumease,plumearas o plumeases,plumeara o plumease,plumeáramos o plumeásemos,plumearais o plumeaseis,plumearan o plumeasen
1173,enganchara o enganchase,engancharas o enganchases,enganchara o enganchase,engancháramos o enganchásemos,engancharais o enganchaseis,engancharan o enganchasen
1174,enturbiara o enturbiase,enturbiaras o enturbiases,enturbiara o enturbiase,enturbiáramos o enturbiásemos,enturbiarais o enturbiaseis,enturbiaran o enturbiasen
1175,desagradara o desagradase,desagradaras o desagradases,desagradara o desagradase,desagradáramos o desagradásemos,desagradarais o desagradaseis,desagradaran o desagradasen
1176,reformara o reformase,reformaras o reformases,reformara o reformase,reformáramos o reformásemos,reformarais o reformaseis,reformaran o reformasen
1177,descifrara o descifrase,descifraras o descifrases,descifrara o descifrase,descifráramos o descifrásemos,descifrarais o descifraseis,descifraran o descifrasen
1178,desempolvara o desempolvase,desempolvaras o desempolvases,desempolvara o desempolvase,desempolváramos o desempolvásemos,desempolvarais o desempolvaseis,desempolvaran o desempolvasen
1179,reforzara o reforzase,reforzaras o reforzases,reforzara o reforzase,reforzáramos o reforzásemos,reforzarais o reforzaseis,reforzaran o reforzasen
1180,repercutiera o repercutiese,repercutieras o repercutieses,repercutiera o repercutiese,repercutiéramos o repercutiésemos,repercutierais o repercutieseis,repercutieran o repercutiesen
1181,preservara o preservase,preservaras o preservases,preservara o preservase,preserváramos o preservásemos,preservarais o preservaseis,preservaran o preservasen
1182,exhumara o exhumase,exhumaras o exhumases,exhumara o exhumase,exhumáramos o exhumásemos,exhumarais o exhumaseis,exhumaran o exhumasen
1183,eructara o eructase,eructaras o eructases,eructara o eructase,eructáramos o eructásemos,eructarais o eructaseis,eructaran o eructasen
1184,regenerara o regenerase,regeneraras o regenerases,regenerara o regenerase,regeneráramos o regenerásemos,regenerarais o regeneraseis,regeneraran o regenerasen
1185,precediera o precediese,precedieras o precedieses,precediera o precediese,precediéramos o precediésemos,precedierais o precedieseis,precedieran o precediesen
1186,untara o untase,untaras o untases,untara o untase,untáramos o untásemos,untarais o untaseis,untaran o untasen
1187,enrollara o enrollase,enrollaras o enrollases,enrollara o enrollase,enrolláramos o enrollásemos,enrollarais o enrollaseis,enrollaran o enrollasen
1188,consolidara o consolidase,consolidaras o consolidases,consolidara o consolidase,consolidáramos o consolidásemos,consolidarais o consolidaseis,consolidaran o consolidasen
1189,ensanchara o ensanchase,ensancharas o ensanchases,ensanchara o ensanchase,ensancháramos o ensanchásemos,ensancharais o ensanchaseis,ensancharan o ensanchasen
1190,tripulara o tripulase,tripularas o tripulases,tripulara o tripulase,tripuláramos o tripulásemos,tripularais o tripulaseis,tripularan o tripulasen
1191,rebozara o rebozase,rebozaras o rebozases,rebozara o rebozase,rebozáramos o rebozásemos,rebozarais o rebozaseis,rebozaran o rebozasen
1192,coloreara o colorease,colorearas o coloreases,coloreara o colorease,coloreáramos o coloreásemos,colorearais o coloreaseis,colorearan o coloreasen
1193,profanara o profanase,profanaras o profanases,profanara o profanase,profanáramos o profanásemos,profanarais o profanaseis,profanaran o profanasen
1194,entubara o entubase,entubaras o entubases,entubara o entubase,entubáramos o entubásemos,entubarais o entubaseis,entubaran o entubasen
1195,trasvasara o trasvasase,trasvasaras o trasvasases,trasvasara o trasvasase,trasvasáramos o trasvasásemos,trasvasarais o trasvasaseis,trasvasaran o trasvasasen
1196,desenroscara o desenroscase,desenroscaras o desenroscases,desenroscara o desenroscase,desenroscáramos o desenroscásemos,desenroscarais o desenroscaseis,desenroscaran o desenroscasen
1197,serruchara o serruchase,serrucharas o serruchases,serruchara o serruchase,serrucháramos o serruchásemos,serrucharais o serruchaseis,serrucharan o serruchasen
1198,resoplara o resoplase,resoplaras o resoplases,resoplara o resoplase,resopláramos o resoplásemos,resoplarais o resoplaseis,resoplaran o resoplasen
1199,derrochara o derrochase,derrocharas o derrochases,derrochara o derrochase,derrocháramos o derrochásemos,derrocharais o derrochaseis,derrocharan o derrochasen
1200,exprimiera o exprimiese,exprimieras o exprimieses,exprimiera o exprimiese,exprimiéramos o exprimiésemos,exprimierais o exprimieseis,exprimieran o exprimiesen
1201,derrumbara o derrumbase,derrumbaras o derrumbases,derrumbara o derrumbase,derrumbáramos o derrumbásemos,derrumbarais o derrumbaseis,derrumbaran o derrumbasen
1202,sobresaltara o sobresaltase,sobresaltaras o sobresaltases,sobresaltara o sobresaltase,sobresaltáramos o sobresaltásemos,sobresaltarais o sobresaltaseis,sobresaltaran o sobresaltasen
1203,desperdigara o desperdigase,desperdigaras o desperdigases,desperdigara o desperdigase,desperdigáramos o desperdigásemos,desperdigarais o desperdigaseis,desperdigaran o desperdigasen
1204,sobrescribiera o sobrescribiese,sobrescribieras o sobrescribieses,sobrescribiera o sobrescribiese,sobrescribiéramos o sobrescribiésemos,sobrescribierais o sobrescribieseis,sobrescribieran o sobrescribiesen
1205,desenganchara o desenganchase,desengancharas o desenganchases,desenganchara o desenganchase,desengancháramos o desenganchásemos,desengancharais o desenganchaseis,desengancharan o desenganchasen
1206,equilibrara o equilibrase,equilibraras o equilibrases,equilibrara o equilibrase,equilibráramos o equilibrásemos,equilibrarais o equilibraseis,equilibraran o equilibrasen
1207,lamiera o lamiese,lamieras o lamieses,lamiera o lamiese,lamiéramos o lamiésemos,lamierais o lamieseis,lamieran o lamiesen
1208,expectorara o expectorase,expectoraras o expectorases,expectorara o expectorase,expectoráramos o expectorásemos,expectorarais o expectoraseis,expectoraran o expectorasen
1209,exonerara o exonerase,exoneraras o exonerases,exonerara o exonerase,exoneráramos o exonerásemos,exonerarais o exoneraseis,exoneraran o exonerasen
1210,triturara o triturase,trituraras o triturases,triturara o triturase,trituráramos o triturásemos,triturarais o trituraseis,trituraran o triturasen
1211,dañara o dañase,dañaras o dañases,dañara o dañase,dañáramos o dañásemos,dañarais o dañaseis,dañaran o dañasen
1212,chorreara o chorrease,chorrearas o chorreases,chorreara o chorrease,chorreáramos o chorreásemos,chorrearais o chorreaseis,chorrearan o chorreasen
1213,cuajara o cuajase,cuajaras o cuajases,cuajara o cuajase,cuajáramos o cuajásemos,cuajarais o cuajaseis,cuajaran o cuajasen
1214,embarrara o embarrase,embarraras o embarrases,embarrara o embarrase,embarráramos o embarrásemos,embarrarais o embarraseis,embarraran o embarrasen
1215,espesara o espesase,espesaras o espesases,espesara o espesase,espesáramos o espesásemos,espesarais o espesaseis,espesaran o espesasen
1216,tiñera o tiñese,tiñeras o tiñeses,tiñera o tiñese,tiñéramos o tiñésemos,tiñerais o tiñeseis,tiñeran o tiñesen
1217,riñera o riñese,riñeras o riñeses,riñera o riñese,riñéramos o riñésemos,riñerais o riñeseis,riñeran o riñesen
1218,aliñara o aliñase,aliñaras o aliñases,aliñara o aliñase,aliñáramos o aliñásemos,aliñarais o aliñaseis,aliñaran o aliñasen
1219,mosqueara o mosquease,mosquearas o mosqueases,mosqueara o mosquease,mosqueáramos o mosqueásemos,mosquearais o mosqueaseis,mosquearan o mosqueasen
1220,culpara o culpase,culparas o culpases,culpara o culpase,culpáramos o culpásemos,culparais o culpaseis,culparan o culpasen
1221,señalara o señalase,señalaras o señalases,señalara o señalase,señaláramos o señalásemos,señalarais o señalaseis,señalaran o señalasen
1222,engañara o engañase,engañaras o engañases,engañara o engañase,engañáramos o engañásemos,engañarais o engañaseis,engañaran o engañasen
1223,añorara o añorase,añoraras o añorases,añorara o añorase,añoráramos o añorásemos,añorarais o añoraseis,añoraran o añorasen
1224,diseñara o diseñase,diseñaras o diseñases,diseñara o diseñase,diseñáramos o diseñásemos,diseñarais o diseñaseis,diseñaran o diseñasen
1225,escaldara o escaldase,escaldaras o escaldases,escaldara o escaldase,escaldáramos o escaldásemos,escaldarais o escaldaseis,escaldaran o escaldasen
